iter	Passed	Remaining
0	4	4121
1	7	3970
2	12	4226
3	27	6832
4	32	6485
5	40	6679
6	44	6269
7	48	5956
8	51	5695
9	55	5519
10	59	5330
11	62	5174
12	68	5216
13	73	5169
14	77	5105
15	81	5038
16	87	5043
17	91	4971
18	95	4905
19	101	4952
20	104	4891
21	108	4827
22	113	4805
23	118	4830
24	122	4782
25	126	4750
26	131	4729
27	135	4705
28	139	4664
29	143	4632
30	148	4649
31	152	4611
32	156	4584
33	160	4564
34	166	4590
35	171	4594
36	175	4565
37	181	4584
38	184	4557
39	188	4531
40	192	4502
41	197	4506
42	201	4482
43	205	4457
44	209	4435
45	214	4450
46	218	4429
47	222	4422
48	227	4423
49	231	4407
50	235	4382
51	239	4362
52	244	4376
53	249	4365
54	253	4347
55	256	4329
56	263	4360
57	268	4364
58	283	4520
59	286	4495
60	292	4505
61	296	4484
62	300	4469
63	304	4451
64	309	4454
65	313	4441
66	317	4425
67	322	4424
68	327	4413
69	331	4399
70	334	4378
71	340	4386
72	344	4369
73	347	4352
74	351	4332
75	356	4338
76	361	4333
77	365	4318
78	371	4332
79	376	4328
80	380	4315
81	384	4306
82	389	4308
83	394	4301
84	398	4288
85	403	4291
86	407	4278
87	411	4265
88	415	4250
89	420	4253
90	424	4241
91	428	4228
92	432	4215
93	437	4219
94	441	4206
95	445	4193
96	451	4201
97	454	4185
98	458	4175
99	462	4163
100	469	4175
101	474	4174
102	479	4171
103	487	4199
104	491	4187
105	495	4178
106	500	4180
107	504	4169
108	508	4153
109	517	4184
110	520	4171
111	524	4160
112	530	4162
113	534	4152
114	538	4143
115	542	4131
116	547	4132
117	551	4119
118	555	4109
119	558	4097
120	564	4100
121	568	4089
122	572	4080
123	576	4074
124	583	4085
125	588	4079
126	592	4069
127	597	4067
128	601	4058
129	605	4050
130	608	4039
131	613	4031
132	616	4019
133	620	4009
134	626	4011
135	630	4002
136	633	3992
137	637	3981
138	642	3979
139	646	3969
140	649	3959
141	653	3950
142	659	3950
143	662	3939
144	666	3930
145	670	3923
146	676	3923
147	680	3917
148	684	3910
149	689	3905
150	693	3898
151	697	3889
152	700	3880
153	706	3880
154	710	3870
155	713	3862
156	718	3855
157	722	3852
158	726	3843
159	730	3835
160	734	3827
161	739	3827
162	743	3818
163	747	3810
164	753	3812
165	757	3803
166	761	3796
167	764	3787
168	770	3787
169	775	3786
170	779	3777
171	783	3769
172	787	3766
173	791	3758
174	795	3750
175	800	3746
176	805	3743
177	808	3735
178	812	3726
179	817	3724
180	821	3718
181	825	3709
182	828	3700
183	835	3703
184	838	3694
185	842	3686
186	846	3678
187	851	3678
188	855	3670
189	859	3665
190	866	3668
191	870	3661
192	874	3654
193	877	3647
194	887	3663
195	891	3658
196	899	3667
197	904	3663
198	909	3659
199	915	3661
200	920	3657
201	924	3652
202	930	3653
203	934	3646
204	938	3640
205	942	3633
206	948	3632
207	952	3625
208	957	3621
209	964	3626
210	968	3620
211	972	3616
212	979	3619
213	986	3623
214	993	3627
215	998	3623
216	1003	3619
217	1015	3643
218	1020	3639
219	1032	3661
220	1045	3686
221	1050	3682
222	1055	3677
223	1062	3681
224	1067	3678
225	1098	3760
226	1106	3768
227	1111	3763
228	1116	3758
229	1125	3766
230	1130	3761
231	1235	4091
232	1242	4090
233	1249	4089
234	1255	4088
235	1260	4081
236	1265	4075
237	1276	4086
238	1281	4079
239	1329	4211
240	1407	4431
241	1413	4427
242	1424	4439
243	1429	4430
244	1439	4436
245	1447	4435
246	1452	4428
247	1457	4418
248	1466	4422
249	1470	4412
250	1483	4427
251	1488	4417
252	1494	4414
253	1499	4405
254	1504	4396
255	1510	4390
256	1514	4379
257	1518	4367
258	1522	4355
259	1528	4350
260	1533	4342
261	1538	4333
262	1546	4333
263	1551	4324
264	1555	4313
265	1561	4308
266	1565	4296
267	1569	4285
268	1574	4278
269	1578	4266
270	1581	4255
271	1585	4244
272	1591	4238
273	1596	4230
274	1601	4221
275	1607	4217
276	1612	4209
277	1624	4217
278	1628	4209
279	1639	4215
280	1644	4207
281	1649	4198
282	1656	4198
283	1661	4189
284	1666	4181
285	1677	4188
286	1687	4191
287	1692	4184
288	1698	4177
289	1710	4187
290	1715	4179
291	1723	4179
292	1728	4170
293	1737	4173
294	1744	4169
295	1750	4162
296	1755	4154
297	1759	4145
298	1766	4140
299	1770	4131
300	1776	4124
301	1782	4119
302	1787	4111
303	1792	4104
304	1799	4100
305	1804	4091
306	1808	4082
307	1814	4077
308	1819	4068
309	1823	4058
310	1829	4053
311	1833	4043
312	1838	4034
313	1842	4025
314	1849	4020
315	1853	4013
316	1858	4003
317	1864	3999
318	1869	3991
319	1873	3982
320	1879	3976
321	1884	3967
322	1888	3957
323	1893	3950
324	1897	3941
325	1902	3933
326	1908	3927
327	1913	3919
328	1917	3909
329	1921	3901
330	1926	3894
331	1931	3886
332	1936	3878
333	1943	3875
334	1948	3867
335	1954	3863
336	1961	3858
337	1968	3854
338	1975	3851
339	1980	3844
340	1985	3837
341	1992	3833
342	1997	3826
343	2006	3826
344	2011	3818
345	2016	3811
346	2022	3806
347	2031	3806
348	2039	3804
349	2044	3796
350	2048	3788
351	2056	3785
352	2060	3777
353	2073	3784
354	2089	3796
355	2094	3789
356	2099	3780
357	2105	3776
358	2109	3766
359	2113	3757
360	2119	3752
361	2123	3742
362	2127	3733
363	2131	3724
364	2137	3718
365	2141	3708
366	2144	3699
367	2150	3692
368	2155	3685
369	2159	3676
370	2163	3667
371	2168	3661
372	2172	3651
373	2176	3642
374	2180	3634
375	2184	3626
376	2188	3616
377	2192	3607
378	2197	3601
379	2201	3591
380	2205	3583
381	2209	3574
382	2214	3568
383	2218	3559
384	2222	3550
385	2226	3541
386	2231	3534
387	2236	3527
388	2240	3518
389	2245	3512
390	2250	3504
391	2254	3496
392	2257	3487
393	2265	3484
394	2269	3476
395	2273	3467
396	2279	3462
397	2283	3453
398	2287	3444
399	2291	3436
400	2297	3431
401	2301	3423
402	2304	3414
403	2310	3408
404	2314	3399
405	2317	3391
406	2321	3382
407	2327	3377
408	2331	3368
409	2335	3360
410	2339	3352
411	2345	3346
412	2348	3338
413	2352	3330
414	2358	3324
415	2363	3318
416	2367	3310
417	2372	3303
418	2376	3295
419	2380	3287
420	2384	3279
421	2390	3273
422	2393	3265
423	2398	3258
424	2403	3251
425	2408	3245
426	2412	3237
427	2416	3229
428	2422	3223
429	2426	3215
430	2430	3208
431	2434	3200
432	2439	3194
433	2444	3188
434	2449	3181
435	2454	3174
436	2458	3167
437	2462	3159
438	2467	3153
439	2472	3146
440	2476	3139
441	2480	3131
442	2486	3125
443	2489	3117
444	2493	3110
445	2497	3102
446	2502	3095
447	2506	3087
448	2509	3079
449	2513	3071
450	2518	3066
451	2522	3058
452	2526	3050
453	2531	3044
454	2535	3037
455	2539	3029
456	2543	3021
457	2548	3015
458	2552	3008
459	2556	3001
460	2560	2993
461	2566	2988
462	2571	2982
463	2575	2974
464	2580	2969
465	2584	2961
466	2588	2954
467	2592	2946
468	2597	2940
469	2601	2933
470	2605	2925
471	2609	2918
472	2613	2912
473	2618	2906
474	2622	2898
475	2627	2892
476	2631	2885
477	2635	2878
478	2639	2870
479	2644	2864
480	2649	2858
481	2652	2850
482	2656	2843
483	2661	2837
484	2665	2830
485	2669	2823
486	2674	2817
487	2680	2812
488	2688	2809
489	2694	2804
490	2698	2796
491	2701	2789
492	2706	2783
493	2711	2776
494	2714	2769
495	2718	2762
496	2723	2756
497	2727	2748
498	2730	2741
499	2734	2734
500	2739	2728
501	2743	2721
502	2747	2714
503	2750	2707
504	2756	2701
505	2759	2694
506	2763	2687
507	2768	2680
508	2772	2674
509	2778	2669
510	2783	2663
511	2789	2658
512	2792	2651
513	2796	2644
514	2801	2638
515	2806	2632
516	2810	2625
517	2813	2618
518	2818	2611
519	2822	2605
520	2826	2598
521	2830	2591
522	2834	2585
523	2839	2579
524	2842	2572
525	2846	2564
526	2851	2559
527	2855	2552
528	2859	2546
529	2862	2538
530	2868	2533
531	2872	2527
532	2876	2520
533	2882	2515
534	2886	2509
535	2891	2503
536	2897	2498
537	2901	2491
538	2905	2484
539	2908	2478
540	2913	2472
541	2917	2465
542	2921	2458
543	2925	2452
544	2931	2447
545	2934	2440
546	2937	2432
547	2940	2425
548	2944	2418
549	2947	2411
550	2950	2404
551	2953	2396
552	2955	2389
553	2960	2383
554	2962	2375
555	2965	2368
556	2968	2360
557	2971	2353
558	2975	2347
559	2979	2340
560	2983	2334
561	2986	2327
562	2989	2320
563	2993	2313
564	2995	2306
565	2998	2299
566	3001	2292
567	3004	2285
568	3007	2278
569	3010	2271
570	3013	2263
571	3016	2256
572	3018	2249
573	3022	2243
574	3026	2236
575	3029	2229
576	3031	2222
577	3034	2215
578	3038	2209
579	3041	2202
580	3044	2195
581	3047	2188
582	3051	2182
583	3054	2176
584	3058	2169
585	3060	2162
586	3064	2156
587	3068	2150
588	3072	2143
589	3076	2137
590	3079	2131
591	3082	2124
592	3086	2118
593	3090	2112
594	3094	2106
595	3097	2099
596	3101	2093
597	3104	2087
598	3108	2080
599	3111	2074
600	3115	2068
601	3119	2062
602	3122	2055
603	3126	2049
604	3129	2043
605	3133	2037
606	3137	2031
607	3140	2024
608	3143	2018
609	3148	2013
610	3152	2007
611	3156	2001
612	3160	1995
613	3165	1989
614	3168	1983
615	3172	1977
616	3175	1971
617	3180	1965
618	3185	1960
619	3190	1955
620	3194	1949
621	3197	1943
622	3200	1936
623	3204	1930
624	3207	1924
625	3212	1919
626	3215	1913
627	3219	1907
628	3222	1900
629	3228	1895
630	3231	1889
631	3235	1883
632	3238	1877
633	3244	1872
634	3248	1866
635	3251	1860
636	3254	1854
637	3258	1849
638	3262	1843
639	3265	1837
640	3269	1830
641	3273	1825
642	3276	1819
643	3279	1813
644	3283	1807
645	3286	1801
646	3290	1795
647	3293	1789
648	3297	1783
649	3301	1777
650	3306	1772
651	3310	1766
652	3313	1760
653	3317	1755
654	3322	1749
655	3325	1744
656	3329	1738
657	3333	1732
658	3338	1727
659	3343	1722
660	3351	1718
661	3356	1713
662	3360	1707
663	3364	1702
664	3369	1697
665	3372	1691
666	3376	1685
667	3384	1682
668	3390	1677
669	3396	1672
670	3402	1668
671	3405	1662
672	3409	1656
673	3413	1651
674	3417	1645
675	3421	1639
676	3424	1633
677	3427	1627
678	3430	1621
679	3433	1615
680	3437	1610
681	3440	1604
682	3443	1598
683	3447	1592
684	3451	1587
685	3454	1581
686	3457	1575
687	3461	1569
688	3464	1563
689	3467	1557
690	3471	1552
691	3474	1546
692	3478	1541
693	3481	1535
694	3485	1529
695	3489	1523
696	3492	1518
697	3496	1512
698	3499	1506
699	3503	1501
700	3507	1495
701	3510	1490
702	3513	1484
703	3517	1478
704	3521	1473
705	3525	1468
706	3528	1462
707	3531	1456
708	3534	1450
709	3538	1445
710	3542	1439
711	3545	1434
712	3549	1428
713	3553	1423
714	3556	1417
715	3559	1412
716	3563	1406
717	3566	1400
718	3570	1395
719	3573	1389
720	3576	1383
721	3579	1378
722	3582	1372
723	3585	1366
724	3589	1361
725	3592	1355
726	3596	1350
727	3600	1345
728	3603	1339
729	3607	1334
730	3610	1328
731	3614	1323
732	3617	1317
733	3621	1312
734	3624	1306
735	3627	1301
736	3632	1296
737	3635	1290
738	3638	1285
739	3642	1279
740	3645	1274
741	3648	1268
742	3652	1263
743	3655	1257
744	3658	1252
745	3662	1246
746	3665	1241
747	3669	1236
748	3672	1230
749	3676	1225
750	3680	1220
751	3683	1214
752	3686	1209
753	3690	1203
754	3693	1198
755	3698	1193
756	3701	1188
757	3705	1182
758	3708	1177
759	3712	1172
760	3716	1167
761	3719	1161
762	3722	1156
763	3726	1151
764	3729	1145
765	3732	1140
766	3735	1134
767	3739	1129
768	3743	1124
769	3747	1119
770	3750	1114
