iter	Passed	Remaining
0	15	15509
1	18	9445
2	22	7532
3	27	6889
4	31	6245
5	35	5827
6	38	5504
7	43	5395
8	63	6950
9	66	6615
10	70	6359
11	75	6183
12	79	6003
13	82	5825
14	86	5677
15	90	5563
16	94	5457
17	98	5373
18	102	5266
19	106	5198
20	109	5122
21	113	5044
22	116	4965
23	121	4925
24	125	4886
25	129	4840
26	157	5686
27	162	5651
28	166	5568
29	170	5509
30	174	5440
31	178	5394
32	182	5342
33	186	5299
34	190	5244
35	197	5285
36	209	5442
37	214	5435
38	218	5393
39	222	5343
40	226	5293
41	230	5248
42	234	5214
43	238	5173
44	241	5123
45	245	5089
46	249	5059
47	253	5024
48	257	4989
49	260	4958
50	268	4998
51	272	4975
52	276	4943
53	280	4920
54	284	4890
55	288	4871
56	292	4838
57	296	4816
58	300	4792
59	305	4781
60	309	4757
61	312	4734
62	316	4710
63	320	4685
64	324	4662
65	328	4642
66	331	4617
67	335	4593
68	338	4571
69	343	4559
70	346	4536
71	350	4512
72	353	4493
73	358	4486
74	362	4467
75	365	4449
76	369	4431
77	374	4432
78	378	4417
79	382	4401
80	386	4385
81	390	4376
82	394	4360
83	398	4342
84	402	4327
85	407	4331
86	420	4417
87	424	4400
88	428	4385
89	431	4360
90	434	4340
91	437	4322
92	443	4324
93	446	4306
94	450	4291
95	454	4277
96	457	4254
97	459	4232
98	462	4211
99	466	4194
100	469	4180
101	472	4159
102	475	4137
103	478	4118
104	481	4102
105	485	4091
106	488	4073
107	490	4052
108	493	4034
109	496	4018
110	500	4009
111	504	3996
112	507	3985
113	510	3968
114	514	3961
115	517	3945
116	520	3928
117	523	3912
118	526	3895
119	530	3888
120	533	3873
121	535	3857
122	538	3841
123	541	3825
124	545	3819
125	548	3804
126	551	3790
127	554	3775
128	556	3760
129	560	3753
130	563	3740
131	566	3726
132	569	3713
133	572	3699
134	576	3695
135	579	3682
136	582	3669
137	585	3656
138	588	3643
139	592	3636
140	595	3629
141	599	3622
142	602	3610
143	605	3597
144	608	3590
145	611	3578
146	614	3566
147	617	3554
148	620	3542
149	623	3535
150	626	3524
151	629	3512
152	632	3500
153	635	3488
154	638	3483
155	642	3473
156	644	3462
157	647	3451
158	650	3440
159	654	3435
160	657	3426
161	660	3415
162	663	3404
163	665	3393
164	669	3386
165	672	3378
166	675	3368
167	678	3358
168	680	3348
169	684	3342
170	688	3335
171	690	3325
172	693	3315
173	696	3306
174	700	3300
175	704	3296
176	707	3290
177	710	3283
178	713	3273
179	717	3269
180	720	3260
181	723	3251
182	725	3241
183	728	3232
184	732	3226
185	735	3218
186	738	3209
187	740	3200
188	743	3191
189	748	3190
190	751	3181
191	753	3173
192	756	3163
193	759	3155
194	764	3157
195	768	3152
196	772	3147
197	778	3151
198	782	3150
199	786	3145
200	789	3139
201	793	3134
202	796	3128
203	800	3122
204	803	3116
205	806	3108
206	810	3103
207	813	3095
208	815	3087
209	818	3079
210	821	3071
211	825	3066
212	828	3059
213	830	3051
214	834	3045
215	837	3039
216	840	3033
217	843	3026
218	846	3018
219	849	3010
220	852	3005
221	857	3003
222	860	2999
223	864	2994
224	868	2990
225	872	2987
226	876	2985
227	880	2982
228	886	2984
229	892	2987
230	897	2989
231	902	2986
232	906	2982
233	909	2977
234	913	2973
235	917	2969
236	921	2967
237	925	2963
238	929	2958
239	933	2954
240	937	2951
241	942	2951
242	945	2946
243	950	2945
244	954	2941
245	958	2936
246	961	2932
247	966	2931
248	970	2927
249	974	2922
250	977	2918
251	983	2918
252	986	2913
253	990	2909
254	994	2904
255	998	2903
256	1002	2899
257	1007	2896
258	1014	2901
259	1018	2898
260	1021	2892
261	1024	2885
262	1028	2882
263	1031	2874
264	1034	2868
265	1036	2861
266	1039	2854
267	1043	2850
268	1046	2843
269	1049	2837
270	1052	2830
271	1054	2823
272	1059	2822
273	1063	2817
274	1066	2812
275	1069	2805
276	1072	2799
277	1076	2795
278	1079	2789
279	1082	2782
280	1084	2776
281	1087	2769
282	1091	2764
283	1094	2760
284	1098	2755
285	1101	2749
286	1104	2745
287	1108	2739
288	1111	2733
289	1114	2727
290	1116	2721
291	1120	2716
292	1123	2711
293	1126	2705
294	1129	2699
295	1132	2693
296	1135	2687
297	1138	2682
298	1142	2677
299	1145	2671
300	1147	2665
301	1151	2660
302	1154	2656
303	1157	2650
304	1160	2644
305	1163	2639
306	1167	2634
307	1170	2629
308	1173	2623
309	1176	2618
310	1179	2612
311	1182	2607
312	1186	2604
313	1190	2600
314	1193	2595
315	1196	2589
316	1200	2585
317	1202	2579
318	1205	2573
319	1208	2567
320	1211	2561
321	1214	2557
322	1217	2551
323	1220	2545
324	1222	2540
325	1225	2534
326	1229	2529
327	1232	2524
328	1234	2518
329	1238	2514
330	1240	2507
331	1243	2502
332	1247	2498
333	1249	2492
334	1252	2486
335	1255	2480
336	1258	2475
337	1261	2471
338	1264	2465
339	1267	2460
340	1270	2454
341	1272	2449
342	1276	2445
343	1279	2440
344	1282	2435
345	1285	2429
346	1288	2424
347	1291	2418
348	1294	2414
349	1297	2408
350	1301	2406
351	1304	2401
352	1307	2396
353	1310	2391
354	1314	2388
355	1317	2383
356	1320	2378
357	1323	2374
358	1326	2369
359	1329	2364
360	1332	2358
361	1335	2353
362	1338	2348
363	1342	2345
364	1345	2340
365	1348	2335
366	1351	2330
367	1355	2327
368	1358	2323
369	1361	2318
370	1364	2312
371	1366	2307
372	1371	2305
373	1375	2302
374	1378	2297
375	1382	2294
376	1386	2291
377	1390	2288
378	1394	2284
379	1397	2280
380	1400	2274
381	1403	2271
382	1406	2265
383	1409	2260
384	1411	2255
385	1414	2250
386	1418	2247
387	1421	2242
388	1424	2238
389	1427	2233
390	1430	2227
391	1433	2223
392	1437	2219
393	1440	2215
394	1443	2210
395	1445	2205
396	1449	2201
397	1452	2197
398	1455	2192
399	1458	2187
400	1460	2182
401	1464	2178
402	1467	2173
403	1470	2169
404	1472	2164
405	1475	2159
406	1479	2156
407	1482	2151
408	1485	2146
409	1488	2142
410	1491	2137
411	1494	2132
412	1497	2128
413	1500	2123
414	1503	2119
415	1506	2114
416	1509	2109
417	1512	2105
418	1515	2101
419	1517	2096
420	1520	2091
421	1523	2086
422	1526	2081
423	1529	2077
424	1531	2072
425	1534	2067
426	1537	2062
427	1540	2058
428	1543	2054
429	1546	2049
430	1549	2045
431	1551	2040
432	1554	2035
433	1557	2031
434	1561	2027
435	1563	2022
436	1566	2018
437	1569	2013
438	1571	2008
439	1575	2005
440	1578	2000
441	1581	1996
442	1583	1991
443	1586	1986
444	1589	1982
445	1593	1978
446	1596	1974
447	1599	1970
448	1602	1966
449	1605	1962
450	1608	1958
451	1611	1953
452	1614	1949
453	1616	1944
454	1619	1940
455	1622	1936
456	1625	1931
457	1628	1926
458	1630	1922
459	1633	1917
460	1637	1914
461	1640	1909
462	1642	1905
463	1645	1900
464	1648	1896
465	1651	1892
466	1654	1888
467	1657	1883
468	1659	1879
469	1662	1874
470	1665	1870
471	1669	1867
472	1672	1862
473	1674	1858
474	1677	1853
475	1680	1849
476	1684	1846
477	1686	1842
478	1689	1837
479	1692	1833
480	1695	1828
481	1698	1824
482	1701	1820
483	1704	1816
484	1707	1813
485	1710	1809
486	1713	1804
487	1716	1801
488	1719	1796
489	1722	1792
490	1724	1788
491	1728	1784
492	1732	1782
493	1735	1778
494	1738	1774
495	1741	1770
496	1745	1767
497	1749	1763
498	1752	1759
499	1754	1754
500	1758	1751
501	1762	1748
502	1765	1744
503	1768	1740
504	1771	1736
505	1775	1732
506	1779	1730
507	1782	1726
508	1785	1721
509	1788	1717
510	1792	1715
511	1800	1716
512	1803	1712
513	1809	1710
514	1813	1707
515	1818	1705
516	1824	1704
517	1828	1701
518	1832	1698
519	1835	1694
520	1840	1692
521	1843	1688
522	1847	1684
523	1850	1680
524	1854	1678
525	1858	1674
526	1861	1670
527	1864	1666
528	1868	1663
529	1872	1660
530	1876	1657
531	1879	1653
532	1882	1649
533	1888	1647
534	1891	1643
535	1894	1639
536	1897	1636
537	1901	1632
538	1904	1628
539	1907	1625
540	1911	1621
541	1914	1617
542	1918	1614
543	1921	1610
544	1924	1606
545	1927	1602
546	1931	1599
547	1935	1596
548	1938	1592
549	1941	1588
550	1944	1584
551	1948	1581
552	1951	1577
553	1954	1573
554	1957	1569
555	1960	1565
556	1964	1562
557	1967	1558
558	1970	1554
559	1973	1550
560	1976	1546
561	1980	1543
562	1983	1539
563	1986	1535
564	1990	1532
565	1992	1528
566	1996	1524
567	1999	1520
568	2003	1517
569	2006	1513
570	2010	1510
571	2013	1506
572	2016	1502
573	2019	1499
574	2023	1495
575	2026	1491
576	2029	1488
577	2033	1484
578	2036	1480
579	2039	1476
580	2043	1473
581	2046	1469
582	2049	1465
583	2052	1461
584	2055	1458
585	2059	1455
586	2062	1451
587	2065	1447
588	2068	1443
589	2072	1440
590	2075	1436
591	2078	1432
592	2082	1429
593	2085	1425
594	2089	1421
595	2092	1418
596	2096	1415
597	2099	1411
598	2103	1408
599	2106	1404
600	2109	1400
601	2112	1396
602	2115	1392
603	2119	1389
604	2122	1385
605	2125	1382
606	2128	1378
607	2131	1374
608	2135	1371
609	2138	1367
610	2142	1363
611	2145	1360
612	2148	1356
613	2152	1352
614	2155	1349
615	2158	1345
616	2161	1341
617	2164	1337
618	2167	1334
619	2170	1330
620	2173	1326
621	2176	1322
622	2180	1319
623	2183	1315
624	2186	1312
625	2190	1308
626	2193	1305
627	2197	1301
628	2200	1297
629	2203	1294
630	2206	1290
631	2209	1286
632	2213	1283
633	2216	1279
634	2219	1275
635	2222	1272
636	2225	1268
637	2229	1265
638	2232	1261
639	2235	1257
640	2238	1253
641	2242	1250
642	2245	1246
643	2248	1243
644	2251	1239
645	2254	1235
646	2258	1232
647	2261	1228
648	2264	1224
649	2268	1221
650	2271	1217
651	2275	1214
652	2278	1210
653	2281	1207
654	2284	1203
655	2287	1199
656	2291	1196
657	2294	1192
658	2297	1188
659	2300	1185
660	2304	1181
661	2307	1178
662	2310	1174
663	2314	1171
