iter	RMSE
0	0.9612792149
1	0.9263868749
2	0.8949831672
3	0.8628748496
4	0.8334545467
5	0.8048413416
6	0.7791923809
7	0.7539888669
8	0.730452365
9	0.7084208699
10	0.6864207501
11	0.6654105619
12	0.6463047786
13	0.6272458571
14	0.610320473
15	0.5935363529
16	0.5795169906
17	0.5646555972
18	0.5510195989
19	0.5378616932
20	0.5260231232
21	0.5143367328
22	0.5035219095
23	0.4930858534
24	0.4834310826
25	0.4748139584
26	0.466767479
27	0.459432635
28	0.452089809
29	0.4451902586
30	0.439322267
31	0.4329020027
32	0.4275856627
33	0.4222855873
34	0.4177378023
35	0.4133346373
36	0.4090363315
37	0.4050145996
38	0.4012655625
39	0.3980957884
40	0.3947083257
41	0.3918012959
42	0.3886353809
43	0.3858607676
44	0.3834532808
45	0.3815818766
46	0.3794757347
47	0.3775645199
48	0.375973665
49	0.3743148136
50	0.3726321999
51	0.3709462098
52	0.369602993
53	0.3682748294
54	0.3669225802
55	0.3658794349
56	0.3649683517
57	0.3639547245
58	0.3628641295
59	0.3619611692
60	0.361254322
61	0.3600903544
62	0.3591215702
63	0.3583543299
64	0.35744944
65	0.356716048
66	0.3558748301
67	0.3551554907
68	0.3546428434
69	0.3538363998
70	0.3527987878
71	0.352001837
72	0.3511337713
73	0.3507045104
74	0.3495483573
75	0.3487077606
76	0.3483215343
77	0.3480243119
78	0.347561187
79	0.346849849
80	0.3462493639
81	0.3459443481
82	0.345588934
83	0.3451788769
84	0.3448038792
85	0.3442665524
86	0.3440628094
87	0.3436667038
88	0.3434106104
89	0.3431377914
90	0.3427652715
91	0.3423320101
92	0.3420491718
93	0.3415561906
94	0.3412655978
95	0.3410729512
96	0.3407338528
97	0.3403795775
98	0.3399593211
99	0.3394361651
100	0.3387453464
101	0.3383118441
102	0.337761864
103	0.3374487212
104	0.3372418795
105	0.3365978939
106	0.3364512015
107	0.3361369584
108	0.3355254748
109	0.3353664062
110	0.3349492579
111	0.3348312717
112	0.334217555
113	0.3340008564
114	0.3334914456
115	0.332828042
116	0.332453313
117	0.3321611162
118	0.3316990543
119	0.3315697377
120	0.3313989451
121	0.3311584194
122	0.3310203668
123	0.3306779334
124	0.3304768802
125	0.3301716539
126	0.3300391951
127	0.3298926509
128	0.3295433023
129	0.3293668323
130	0.3292066726
131	0.3289638341
132	0.3287935056
133	0.3284413046
134	0.3276657361
135	0.3275754355
136	0.3272541155
137	0.3270903567
138	0.3269066771
139	0.3267053454
140	0.3265327145
141	0.3261430099
142	0.3259175139
143	0.3254494319
144	0.3251950788
145	0.3249575213
146	0.3247090207
147	0.324532857
148	0.3243537468
149	0.3236764625
150	0.3231499136
151	0.322856643
152	0.3227834143
153	0.3225218517
154	0.3219278335
155	0.3215953522
156	0.3214262059
157	0.3211608729
158	0.3207654596
159	0.3202559777
160	0.3199391617
161	0.3196843862
162	0.3194345593
163	0.3192200191
164	0.3191347734
165	0.3189523906
166	0.3187667304
167	0.3185619925
168	0.3182593483
169	0.3180412207
170	0.317870232
171	0.3176636403
172	0.3174329544
173	0.3168075403
174	0.3166425298
175	0.3158794935
176	0.315732836
177	0.3156044786
178	0.314950439
179	0.3147641392
180	0.3146372008
181	0.3137307541
182	0.313494372
183	0.313027162
184	0.3128930065
185	0.3125979981
186	0.3123841621
187	0.3121632224
188	0.3119264644
189	0.3116852678
190	0.3114816399
191	0.3112483462
192	0.3108816662
193	0.3106931496
194	0.3105072318
195	0.3100812069
196	0.3097574658
197	0.3094094085
198	0.309096972
199	0.3088629755
200	0.3086631547
201	0.3084837647
202	0.3081707737
203	0.3079937979
204	0.3078024654
205	0.3075415183
206	0.307395917
207	0.3072671672
208	0.307104924
209	0.3069105589
210	0.3067009089
211	0.3064592583
212	0.3063678845
213	0.306224661
214	0.3058712768
215	0.3053037033
216	0.3051876228
217	0.3049415702
218	0.3046518883
219	0.3044148422
220	0.304294728
221	0.3041895858
222	0.3038978071
223	0.3037806419
224	0.303471036
225	0.3033830567
226	0.3030061851
227	0.30273941
228	0.3025874198
229	0.3024047447
230	0.3022373996
231	0.3020112455
232	0.3017893994
233	0.3015505355
234	0.301207861
235	0.3010841979
236	0.3007016017
237	0.3006214862
238	0.3004411921
239	0.3001590468
240	0.2998885675
241	0.2996981552
242	0.2993782976
243	0.2991273509
244	0.298915625
245	0.29867417
246	0.2984272848
247	0.2982505075
248	0.298062096
249	0.2979935293
250	0.2977484929
251	0.2976812145
252	0.2976162926
253	0.2974973556
254	0.297321141
255	0.2972592648
256	0.297014512
257	0.2967847389
258	0.296723351
259	0.2965157233
260	0.2962847062
261	0.2961252058
262	0.2958097152
263	0.295206756
264	0.2950635915
265	0.2947767718
266	0.2941569591
267	0.2938905808
268	0.2937822892
269	0.293594557
270	0.2934357524
271	0.2930936559
272	0.2929673737
273	0.2927993262
274	0.2926598494
275	0.2924370375
276	0.292110568
277	0.2920051075
278	0.291546876
279	0.2914461745
280	0.2913604527
281	0.2911276146
282	0.2910108335
283	0.2907412631
284	0.2905560862
285	0.2904536792
286	0.2903697795
287	0.290166689
288	0.2901024465
289	0.2899377801
290	0.2896854392
291	0.2894656027
292	0.2892328188
293	0.2888753216
294	0.2887971456
295	0.2886015155
296	0.2885000714
297	0.2883198469
298	0.2881222548
299	0.2880339873
300	0.2878163482
301	0.2872960881
302	0.2870951647
303	0.2869322821
304	0.2868606903
305	0.286447409
306	0.2863072436
307	0.2860404008
308	0.285842346
309	0.2854721945
310	0.2852003901
311	0.2851208014
312	0.2849400857
313	0.2848967231
314	0.284772147
315	0.2847344646
316	0.2844650876
317	0.2843930987
318	0.284221817
319	0.2840719112
320	0.2839898962
321	0.2839443491
322	0.2838174604
323	0.283573645
324	0.283395775
325	0.2833588727
326	0.2831083641
327	0.2829910903
328	0.2828447481
329	0.2827737466
330	0.282563323
331	0.2823585658
332	0.2822661839
333	0.2820162461
334	0.2819435252
335	0.2817249675
336	0.281504021
337	0.2813304451
338	0.2812169915
339	0.2810814397
340	0.2809166647
341	0.2808058112
342	0.2806347531
343	0.2803671269
344	0.280162371
345	0.2799329827
346	0.2794705221
347	0.2789892391
348	0.2789178615
349	0.2788512162
350	0.2787444892
351	0.2786034688
352	0.2783769561
353	0.2782404087
354	0.2780025676
355	0.2779435194
356	0.277819574
357	0.2776850809
358	0.2775511658
359	0.2774830531
360	0.2774160766
361	0.2773305032
362	0.2769738287
363	0.2769050428
364	0.2767343902
365	0.2766097389
366	0.2763972895
367	0.2761421956
368	0.2759693643
369	0.2758930356
370	0.275577076
371	0.2754205149
372	0.275273661
373	0.2751205804
374	0.2749875583
375	0.2748132169
376	0.2746054642
377	0.2744624524
378	0.2744298994
379	0.2743425188
380	0.2742238887
381	0.2741628108
382	0.2740712984
383	0.273841463
384	0.2737094055
385	0.2735296361
386	0.2733869563
387	0.2733592509
388	0.2731769077
389	0.2730308219
390	0.2729179164
391	0.2726855675
392	0.2724794606
393	0.2721365388
394	0.2720386264
395	0.2720045101
396	0.2718455317
397	0.2717352917
398	0.2716819767
399	0.2715409591
400	0.2714409989
401	0.27134613
402	0.271108921
403	0.2708995079
404	0.2707607707
405	0.2706525375
406	0.2706010429
407	0.2705079181
408	0.2704342763
409	0.2702627785
410	0.2701150118
411	0.2699637702
412	0.2697294177
413	0.2696989059
414	0.2696456799
415	0.2695352688
416	0.2694834365
417	0.2694238084
418	0.2692921814
419	0.2692320566
420	0.2691204952
421	0.2688800226
422	0.2687762697
423	0.2685297608
424	0.2684601157
425	0.268272649
426	0.2680364949
427	0.267985097
428	0.2677499362
429	0.2673081789
430	0.267020421
431	0.2669618548
432	0.266893053
433	0.2667505345
434	0.2665783227
435	0.2664685624
436	0.2663966029
437	0.2662416166
438	0.2661549377
439	0.2660463732
440	0.2659097153
441	0.2657364262
442	0.2655411676
443	0.2654231946
444	0.2653137424
445	0.2652386137
446	0.2651527564
447	0.2650513854
448	0.2648598961
449	0.2646986279
450	0.2644962831
451	0.2643189616
452	0.2641045823
453	0.2639486077
454	0.2638978118
455	0.2637299149
456	0.263551805
457	0.2634630339
458	0.2632690369
459	0.2632216247
460	0.263175768
461	0.2631314359
462	0.2629923293
463	0.2627637854
464	0.2626202857
465	0.2625773285
466	0.2625519497
467	0.2622465254
468	0.2620169893
469	0.2619443269
470	0.2617248507
471	0.2616836251
472	0.2616501873
473	0.2615530557
474	0.2613779463
475	0.2610995262
476	0.2609487157
477	0.2608853245
478	0.2608029871
479	0.2606988317
480	0.2605920698
481	0.2604605029
482	0.2603799437
483	0.260248716
484	0.2599461922
485	0.2595616433
486	0.2595387058
487	0.2594892267
488	0.2593300833
489	0.2591950961
490	0.2591639082
491	0.2590077108
492	0.2587606971
493	0.2587221071
494	0.2585392253
495	0.2584068688
496	0.2582416871
497	0.2581789416
498	0.2579618839
499	0.2578020848
500	0.2576427543
501	0.2574423656
502	0.2572847803
503	0.2570709843
504	0.2570402406
505	0.2569629415
506	0.2568588938
507	0.2567310226
508	0.2565786865
509	0.2565304345
510	0.2561533576
511	0.256056358
512	0.2560030296
513	0.2559566441
514	0.2558333361
515	0.2556988215
516	0.2555512544
517	0.2555256853
518	0.2554721707
519	0.25542891
520	0.2553383787
521	0.2552617726
522	0.2552112116
523	0.2550596901
524	0.2549059682
525	0.2547851567
526	0.2546860665
527	0.2544877849
528	0.254249146
529	0.2541256942
530	0.2540434239
531	0.2538357252
532	0.2536980142
533	0.2536297309
534	0.2534858209
535	0.2533698214
536	0.2532498915
537	0.2531039045
538	0.2529336987
539	0.2528048715
540	0.252633831
541	0.2524653801
542	0.2523915924
543	0.2523300183
544	0.2522193278
545	0.2520165407
546	0.2519532062
547	0.2517985081
548	0.2516493339
549	0.2514201253
550	0.2513427091
551	0.2512104149
552	0.2511213396
553	0.2509712799
554	0.2509103563
555	0.2506844941
556	0.2503737219
557	0.2503268732
558	0.2501905149
559	0.2499975717
560	0.2497880971
561	0.2496939756
562	0.2495860946
563	0.2494636256
564	0.249233047
565	0.2491151088
566	0.2488821719
567	0.2488010589
568	0.2486230228
569	0.2485365738
570	0.2484438508
571	0.2483646054
572	0.2481563751
573	0.2478985369
574	0.247749768
575	0.2476707998
576	0.247631208
577	0.247531177
578	0.2474182186
579	0.2473065301
580	0.2472832464
581	0.2471483084
582	0.2469840949
583	0.2469093789
584	0.2468449768
585	0.2466670833
586	0.2465832056
587	0.2464243975
588	0.2462823306
589	0.2460738013
590	0.2460015997
591	0.2458921893
592	0.2457721544
593	0.2454993422
594	0.2453722501
595	0.2452415296
596	0.2449368472
597	0.2448882674
598	0.2448289208
599	0.244768504
600	0.2446587177
601	0.244556893
602	0.2443954237
603	0.2442305618
604	0.2439759243
605	0.243890431
606	0.2437199908
607	0.2436000465
608	0.2435708089
609	0.2434245807
610	0.2432964798
611	0.2432061516
612	0.24316536
613	0.242940796
614	0.2428399442
615	0.2427362632
616	0.2426894648
617	0.2425725402
618	0.2424701507
619	0.2423406147
620	0.2421729215
621	0.2420615946
622	0.2420073728
623	0.2419465847
624	0.2417973982
625	0.2416879291
626	0.2416140797
627	0.2412959966
628	0.2412626822
629	0.2411890904
630	0.2410126894
631	0.240730719
632	0.2405725078
633	0.2405303566
634	0.2404269689
635	0.2402136472
636	0.2401038398
637	0.2399285365
638	0.2398286852
639	0.2397229279
640	0.2397015063
641	0.2396107762
642	0.2395425563
643	0.2394884315
644	0.239409502
645	0.2393876019
646	0.2393526581
647	0.2391665031
648	0.2391350676
649	0.2390984692
650	0.2390058051
651	0.238870887
652	0.2388031403
653	0.2385814001
654	0.2385495562
655	0.2384266976
656	0.238325314
657	0.2382427475
658	0.2380425464
659	0.2379486382
660	0.2377413284
661	0.2376715237
662	0.2374931933
663	0.2373876837
664	0.2372860975
665	0.2371949655
666	0.2370774784
667	0.2370050769
668	0.2369488688
669	0.2368219848
670	0.2367659127
671	0.2366865174
672	0.2366191029
673	0.2365567749
674	0.2364609231
675	0.2362715851
676	0.2361456822
677	0.2360053378
678	0.2359022154
679	0.2357838903
680	0.2357452999
681	0.2356537427
682	0.2355899696
683	0.2354504408
684	0.235385416
685	0.2352992721
686	0.235149121
687	0.2349958591
688	0.2349385845
689	0.2348063364
690	0.2346664943
691	0.234514056
692	0.2344360821
693	0.2343881605
694	0.2341806646
695	0.2340992724
696	0.2339106749
697	0.2338254341
698	0.2337691865
699	0.2335944461
700	0.2334625034
701	0.2332641323
702	0.2331829897
703	0.2330366202
704	0.2328777039
705	0.2327728689
706	0.2326921824
707	0.2326347058
708	0.2325815928
709	0.2323465822
710	0.2322643487
711	0.2320804876
712	0.231917028
713	0.2317461347
714	0.2317263261
715	0.2316290551
716	0.2314806306
717	0.2313914509
718	0.2313024251
719	0.2312058948
720	0.231181408
721	0.2310939857
722	0.2310070993
723	0.2308674261
724	0.2307186797
725	0.2306523174
726	0.2305926751
727	0.2305321964
728	0.2303464988
729	0.2303030669
730	0.2302749595
731	0.2301972799
732	0.2300625647
733	0.2300033428
734	0.2299057331
735	0.2297504459
736	0.229568044
737	0.2295231289
738	0.2294169656
739	0.2293679588
740	0.2292202068
741	0.2291363061
742	0.2290376922
743	0.2289645357
744	0.2288483402
745	0.2287701151
746	0.2286793455
747	0.2285262057
748	0.2284933804
749	0.2284682872
750	0.2284038534
751	0.2283007414
752	0.2282508334
753	0.2282064595
754	0.2279167745
755	0.2278021233
756	0.2277336165
757	0.227593118
758	0.2273378521
759	0.2272097079
760	0.2271280562
761	0.2269861467
762	0.2268631337
763	0.2268160371
764	0.2267071873
765	0.2266480299
766	0.2264837956
767	0.2263712951
768	0.2263400198
769	0.2263198731
770	0.2262611795
771	0.2260932277
772	0.2259504505
773	0.225870956
774	0.2257960628
775	0.2256905569
776	0.2255689613
777	0.2254658561
778	0.2253531363
779	0.2252214159
780	0.2250871331
781	0.2249618388
782	0.2249181465
783	0.2248262393
784	0.2247529673
785	0.2246432299
786	0.2244784541
787	0.2244243776
788	0.2243293388
789	0.2241608012
790	0.2240538966
791	0.2239442109
792	0.2238147884
793	0.2236945025
794	0.223548811
795	0.2234801935
796	0.2233959336
797	0.223281167
798	0.2232338452
799	0.2231654477
800	0.2231051745
801	0.2230040736
802	0.2229141742
803	0.2227865816
804	0.2227320757
805	0.2226833972
806	0.2226477655
807	0.2225671134
808	0.2224339537
809	0.2222797063
810	0.2222346642
811	0.2220759708
812	0.2219464435
813	0.221837163
814	0.2217254255
815	0.2216152752
816	0.2214701692
817	0.221397113
818	0.2213603787
819	0.2213318099
820	0.2212506677
821	0.2211840221
822	0.2211252928
823	0.2210496476
824	0.2209392014
825	0.2208448154
826	0.2208000478
827	0.2207475621
828	0.2206908856
829	0.2205101405
830	0.2204781542
831	0.2204443985
832	0.2204144161
833	0.2203212094
834	0.2202286969
835	0.2201995215
836	0.2201591605
837	0.2200197776
838	0.2198744089
839	0.2197562573
840	0.219693521
841	0.2196108819
842	0.2195648924
843	0.2193962484
844	0.2192802186
845	0.2191814403
846	0.2190994959
847	0.2190581427
848	0.2189169485
849	0.2186620519
850	0.2185838017
851	0.2184893277
852	0.2184511202
853	0.2183079259
854	0.2182261247
855	0.2180398092
856	0.2179258845
857	0.2178333813
858	0.2177796836
859	0.2176777872
860	0.2176224133
861	0.2175963592
862	0.2173889146
863	0.2173272415
864	0.2171769349
865	0.2170729148
866	0.2169251451
867	0.2168160037
868	0.2167925773
869	0.2166526416
870	0.216530298
871	0.2164488823
872	0.2164169163
873	0.2163558724
874	0.2162924092
875	0.2161746944
876	0.2160474849
877	0.2158362767
878	0.215778966
879	0.2156537359
880	0.2155072846
881	0.2153672339
882	0.2152955987
883	0.2152207299
884	0.2151643438
885	0.2150838623
886	0.2149989035
887	0.2148977074
888	0.2148195291
889	0.2147126578
890	0.2146355968
891	0.2145261238
892	0.2144222256
893	0.214362315
894	0.2142913095
895	0.2142508049
896	0.2142098075
897	0.2140658377
898	0.2139528075
899	0.213831632
900	0.2137493335
901	0.2136803032
902	0.2136004172
903	0.2135696928
904	0.2134899225
905	0.2134256265
906	0.2133515924
907	0.2132770924
908	0.213108809
909	0.2130114982
910	0.2127043289
911	0.2126475271
912	0.2126209438
913	0.2125270883
914	0.2123848254
915	0.212299487
916	0.2121741468
917	0.212136926
918	0.2121138455
919	0.2120411924
920	0.2119639137
921	0.2118976761
922	0.2118600939
923	0.2117204728
924	0.2116516303
925	0.2115568885
926	0.2115148578
927	0.2114918658
928	0.2114211864
929	0.2113655909
930	0.2113127899
931	0.2112644531
932	0.211158888
933	0.2111302807
934	0.2110189813
935	0.2109704753
936	0.2106716396
937	0.2106318808
938	0.2105660342
939	0.2104897471
940	0.2104348599
941	0.2103677568
942	0.2103040632
943	0.2101610135
944	0.2101149605
945	0.2100686451
946	0.2100379514
947	0.2099256485
948	0.2098776997
949	0.2098431938
950	0.2097707741
951	0.2097324639
952	0.2097013792
953	0.2095961754
954	0.2094288724
955	0.2093292757
956	0.2091454241
957	0.2090520984
958	0.2089536069
959	0.2088274336
960	0.2086804392
961	0.2085623111
962	0.2084661286
963	0.2084488886
964	0.2083781564
965	0.2083032162
966	0.2081740979
967	0.2079732455
968	0.2078910784
969	0.2078292727
970	0.2077641594
971	0.2076784711
972	0.2076355394
973	0.2075637673
974	0.2073986287
975	0.2073000574
976	0.2072329745
977	0.2071390434
978	0.2069909275
979	0.2068831907
980	0.2068242057
981	0.2067990842
982	0.2067221384
983	0.2065766018
984	0.206511035
985	0.2064882514
986	0.2064027048
987	0.2062939573
988	0.2062575708
989	0.2062139057
990	0.2061311545
991	0.2059734879
992	0.2059475177
993	0.2059007942
994	0.2058178445
995	0.2056919561
996	0.2056215404
997	0.205587323
998	0.2054641655
999	0.205376259
1797466
