year,code,temp_change,CO2
2022,ESP,4.2482167280000025e-06,306905.0
2022,ESP,5.498950983561903e-07,55276.0
2022,ESP,5.412197849999998e-05,4333367.0
2022,ESP,1.1006899186166651e-06,51516.69
2022,ESP,2.36914026100476e-07,13152.0
2022,ESP,0.003228285842,113594184.426
2022,ESP,4.771704984000001e-06,270790.0
2022,ESP,3.403666596453335e-07,18607.0
2022,ESP,1.2471194785833356e-07,7942.87
2022,ESP,2.4748157600000017e-06,252149.0
2022,ESP,3.351507198433331e-07,37621.0
2022,ESP,1.2087167378099998e-05,391802.87
2022,ESP,6.582577038199999e-06,445063.0
2022,ESP,0.00027305384576,14824422.0
2022,ESP,1.1131422776000004e-05,485797.0
2022,ESP,4.834805034250005e-07,34701.0
2022,ESP,3.9528338960000015e-06,306856.0
2022,ESP,0.000476663038,21217800.0
2022,ESP,0.0003215169464,15118853.0
2022,ESP,5.107934068000006e-06,462662.0
2022,ESP,1.4345365542499997e-07,10103.0
2022,ESP,8.657860258756348e-08,10563.0
2022,ESP,1.0646490173333333e-06,61593.0
2022,ESP,1.178410179399999e-06,38512.35
2022,ESP,1.0760723101999995e-05,595321.0
2022,ESP,2.922840214852376e-07,17269.0
2022,ESP,0.0006026703105999,15104972.0
2022,ESP,2.0340497963e-05,1477976.0
2022,ESP,0.0005484967158999,16398898.0
2022,ESP,3.817063267500005e-07,7309.0
2022,ESP,1.3885298499999988e-05,846280.17
2022,ESP,2.2686229704896348e-08,1594.14
2022,ESP,2.7372634560000013e-05,1355535.0
2022,ESP,1.3176971507026804e-08,1256.34
2022,ESP,4.306689286999995e-06,510797.0
